original_plz,new_plz,area_km2,relative_size,shared_border_m,action
06,99,0.12887498042327294,1.3748948605503365e-05,1734.0868141205258,moved
17,17,0.07105259230075472,,,kept_island_or_isolated
17,17,0.874945775296438,,,kept_island_or_isolated
17,17,0.0680582312872796,,,kept_island_or_isolated
17,17,1.3289697039131982,,,kept_island_or_isolated
17,17,0.16745983557680943,,,kept_island_or_isolated
17,17,0.36056735028619863,,,kept_island_or_isolated
17,17,0.7276028333816529,,,kept_island_or_isolated
17,17,0.8616679432891171,,,kept_island_or_isolated
17,17,0.05100171024207204,,,kept_island_or_isolated
17,17,0.1211390550477956,,,kept_island_or_isolated
17,17,0.04798128368883745,,,kept_island_or_isolated
17,17,0.49974100780482483,,,kept_island_or_isolated
18,18,0.04748777387802402,,,kept_island_or_isolated
18,18,0.08968985742614453,,,kept_island_or_isolated
18,18,3.5510476341703106,,,kept_island_or_isolated
18,18,0.08634743213123344,,,kept_island_or_isolated
18,18,16.5519977190724,,,kept_island_or_isolated
18,18,17.896975626884977,,,kept_island_or_isolated
18,18,0.4326270143860405,,,kept_island_or_isolated
18,18,0.07442246612504454,,,kept_island_or_isolated
18,18,0.9055393245821203,,,kept_island_or_isolated
18,18,1.117547139343671,,,kept_island_or_isolated
18,18,0.3095489647917506,,,kept_island_or_isolated
18,18,19.58644717801195,,,kept_island_or_isolated
18,18,0.6146865919885848,,,kept_island_or_isolated
21,21,0.9335644721832236,,,kept_island_or_isolated
23,23,34.357317295400605,,,kept_island_or_isolated
23,23,0.0611795299196274,,,kept_island_or_isolated
25,25,1.8630230865866988,,,kept_island_or_isolated
25,25,0.30720972852624345,,,kept_island_or_isolated
25,25,0.5566346083148834,,,kept_island_or_isolated
25,25,36.995870644163915,,,kept_island_or_isolated
25,25,5.456050172855629,,,kept_island_or_isolated
25,25,9.985640275117529,,,kept_island_or_isolated
25,25,28.37554282408711,,,kept_island_or_isolated
25,25,1.9212274058224101,,,kept_island_or_isolated
25,25,82.55398522449303,,,kept_island_or_isolated
25,25,2.2704964384576605,,,kept_island_or_isolated
25,25,3.7658607368667965,,,kept_island_or_isolated
25,25,58.97472428489902,,,kept_island_or_isolated
25,25,1.6779138483254044,,,kept_island_or_isolated
25,25,0.660856843810384,,,kept_island_or_isolated
25,25,1.895700936728562,,,kept_island_or_isolated
25,25,0.0795529650055283,,,kept_island_or_isolated
26,26,32.159961431346424,,,kept_island_or_isolated
26,26,5.3275246578692315,,,kept_island_or_isolated
26,26,16.92667059435693,,,kept_island_or_isolated
26,26,27.244642654763698,,,kept_island_or_isolated
26,26,7.879525838332048,,,kept_island_or_isolated
26,26,19.644918931605005,,,kept_island_or_isolated
26,26,17.214952506649976,,,kept_island_or_isolated
26,26,5.4565062442498204,,,kept_island_or_isolated
27,27,2.728223778929882,,,kept_island_or_isolated
27,27,3.041248407765492,,,kept_island_or_isolated
27,27,1.2000423995037501,,,kept_island_or_isolated
27,27,0.7137548575839322,,,kept_island_or_isolated
52,52,0.9208006558857164,,,kept_island_or_isolated
52,52,12.072751261147953,,,kept_island_or_isolated
52,52,9.837608797185272,,,kept_island_or_isolated
52,52,1.8334639671442943,,,kept_island_or_isolated
64,69,2.4607008307866702,0.0012288380069183614,7019.475684457568,moved
74,71,0.23379100909370085,4.7853250982377816e-05,2487.8122855287006,moved
75,71,11.446831245486385,0.008124922384270171,9372.2224243756,moved
78,78,4.536850894925945,,,kept_island_or_isolated
78,78,7.317401515895617,,,kept_island_or_isolated
78,78,0.43591156238921575,,,kept_island_or_isolated
